student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
62,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
62,TCH0000,CLS0036,Y10,2024/2025,2025-04-01,* Current Grades,Construction,D2
62,,,Y10,2024/2025,2025-06-24,* Current Grades,Hospitality,P
62,TCH0012,CLS0046,Y10,2024/2025,2025-01-16,* Current Grades,English,2
62,TCH0013,CLS0050,Y10,2024/2025,2025-01-27,* Current Grades,Mathematics,6
63,TCH0000,CLS0076,Y12,2024/2025,2025-04-07,* Current Grades (KS5),Construction,DDD
63,TCH0017,CLS0087,Y12,2024/2025,2025-03-19,* Current Grades (KS5),English,A*
63,,,Y12,2024/2025,2025-06-19,* Current Grades (KS5),Mathematics,U
64,TCH0000,CLS0096,Y13,2024/2025,2025-06-22,* Current Grades (KS5),Construction,DDD
64,TCH0016,CLS00103,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Hospitality,DDD
64,TCH0007,CLS00105,Y13,2024/2025,2025-06-16,* Current Grades (KS5),English,E
64,TCH0019,CLS00115,Y13,2024/2025,2025-02-22,* Current Grades (KS5),Science,E
65,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
65,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.0
65,TCH0006,CLS0041,Y10,2024/2025,2025-03-10,* Current Grades,Hospitality,P
65,TCH0012,CLS0046,Y10,2024/2025,2025-05-18,* Current Grades,English,1
65,TCH0008,CLS0049,Y10,2024/2025,2025-03-06,* Current Grades,Mathematics,2
65,TCH0019,CLS0055,Y10,2024/2025,2025-05-23,* Current Grades,Science,1
66,,CLS0079,Y12,2024/2025,2025-06-15,* Current Grades (KS5),Construction,DDD
66,TCH0016,CLS0083,Y12,2024/2025,2025-05-29,* Current Grades (KS5),Hospitality,DDD
66,TCH0017,CLS0087,Y12,2024/2025,2025-06-07,* Current Grades (KS5),English,A*
66,,CLS0088,Y12,2024/2025,2025-05-21,* Current Grades (KS5),Mathematics,E
67,TCH0010,CLS0078,Y12,2024/2025,2025-06-30,* Current Grades (KS5),Construction,D*D*D
67,TCH0016,CLS0083,Y12,2024/2025,2025-01-12,* Current Grades (KS5),Hospitality,D*D*D
67,TCH0017,CLS0087,Y12,2024/2025,2025-01-03,* Current Grades (KS5),English,A*
67,,,Y12,2024/2025,2025-04-10,* Current Grades (KS5),Mathematics,D
67,,CLS0093,Y12,2024/2025,2025-01-11,* Current Grades (KS5),Science,A
68,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
68,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.0
68,TCH0002,CLS0012,Y8,2024/2025,2025-03-25,* Current Grades (KS3),English,8D
68,,,Y8,2024/2025,2025-01-12,* Current Grades (KS3),Mathematics,8D
68,,CLS0021,Y8,2024/2025,2025-03-17,* Current Grades (KS3),Science,9E
69,TCH0000,CLS0076,Y12,2024/2025,2025-02-11,* Current Grades (KS5),Construction,D*D*D*
69,TCH0011,CLS0082,Y12,2024/2025,2025-04-09,* Current Grades (KS5),Hospitality,D*D*D*
69,TCH0002,CLS0084,Y12,2024/2025,2025-01-03,* Current Grades (KS5),English,C
69,,,Y12,2024/2025,2025-04-04,* Current Grades (KS5),Mathematics,A*
69,,,Y12,2024/2025,2025-03-08,* Current Grades (KS5),Science,D
70,,CLS0097,Y13,2024/2025,2025-05-10,* Current Grades (KS5),Construction,DDD
70,TCH0001,CLS00100,Y13,2024/2025,2025-01-21,* Current Grades (KS5),Hospitality,D*D*D*
70,,,Y13,2024/2025,2025-03-29,* Current Grades (KS5),English,A
70,TCH0008,CLS00109,Y13,2024/2025,2025-01-14,* Current Grades (KS5),Mathematics,A*
71,,CLS0097,Y13,2024/2025,2025-05-26,* Current Grades (KS5),Construction,DDM
71,TCH0016,CLS00103,Y13,2024/2025,2025-03-11,* Current Grades (KS5),Hospitality,D*D*D
71,TCH0012,CLS00106,Y13,2024/2025,2025-01-01,* Current Grades (KS5),English,D
71,TCH0008,CLS00109,Y13,2024/2025,2025-01-17,* Current Grades (KS5),Mathematics,A
71,,CLS00113,Y13,2024/2025,2025-05-28,* Current Grades (KS5),Science,A
72,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
72,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
72,,CLS0039,Y10,2024/2025,2025-03-26,* Current Grades,Construction,D*
72,TCH0006,CLS0041,Y10,2024/2025,2025-05-02,* Current Grades,Hospitality,D1
72,TCH0012,CLS0046,Y10,2024/2025,2025-01-13,* Current Grades,English,6
72,TCH0013,CLS0050,Y10,2024/2025,2025-05-26,* Current Grades,Mathematics,9
72,,,Y10,2024/2025,2025-06-10,* Current Grades,Science,9
73,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
73,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.3
73,TCH0007,CLS0025,Y9,2024/2025,2025-05-02,* Current Grades (KS3),English,7D
73,,CLS0031,Y9,2024/2025,2025-05-03,* Current Grades (KS3),Mathematics,8D
73,,CLS0034,Y9,2024/2025,2025-01-23,* Current Grades (KS3),Science,7D
74,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,89.0
74,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.9
74,TCH0002,CLS0012,Y8,2024/2025,2025-05-12,* Current Grades (KS3),English,7E
74,,,Y8,2024/2025,2025-06-19,* Current Grades (KS3),Mathematics,8B
74,,CLS0022,Y8,2024/2025,2025-02-25,* Current Grades (KS3),Science,7A
75,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
75,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.2
75,TCH0012,CLS0002,Y7,2024/2025,2025-04-20,* Current Grades (KS3),English,8E
75,,,Y7,2024/2025,2025-03-31,* Current Grades (KS3),Mathematics,9A
75,,CLS0009,Y7,2024/2025,2025-05-25,* Current Grades (KS3),Science,9D
76,,,Y13,2024/2025,2025-02-11,* Current Grades (KS5),Construction,DDM
76,TCH0001,CLS00100,Y13,2024/2025,2025-03-13,* Current Grades (KS5),Hospitality,DDD
76,TCH0007,CLS00105,Y13,2024/2025,2025-03-03,* Current Grades (KS5),English,E
76,TCH0008,CLS00109,Y13,2024/2025,2025-03-23,* Current Grades (KS5),Mathematics,C
76,,CLS00114,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Science,C
77,,CLS0079,Y12,2024/2025,2025-03-16,* Current Grades (KS5),Construction,D*DD
77,TCH0006,CLS0081,Y12,2024/2025,2025-04-04,* Current Grades (KS5),Hospitality,D*DD
77,TCH0017,CLS0087,Y12,2024/2025,2025-01-19,* Current Grades (KS5),English,A*
77,,CLS0088,Y12,2024/2025,2025-03-10,* Current Grades (KS5),Mathematics,D
78,TCH0010,CLS0078,Y12,2024/2025,2025-05-18,* Current Grades (KS5),Construction,DDD
78,TCH0011,CLS0082,Y12,2024/2025,2025-05-07,* Current Grades (KS5),Hospitality,DDD
78,TCH0007,CLS0085,Y12,2024/2025,2025-06-17,* Current Grades (KS5),English,C
78,,CLS0088,Y12,2024/2025,2025-05-25,* Current Grades (KS5),Mathematics,U
78,TCH0019,CLS0095,Y12,2024/2025,2025-04-15,* Current Grades (KS5),Science,U
79,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
79,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.0
79,,CLS0037,Y10,2024/2025,2025-02-15,* Current Grades,Construction,D1
79,TCH0006,CLS0041,Y10,2024/2025,2025-02-21,* Current Grades,Hospitality,D2
79,TCH0012,CLS0046,Y10,2024/2025,2025-01-04,* Current Grades,English,4
79,TCH0008,CLS0049,Y10,2024/2025,2025-06-08,* Current Grades,Mathematics,6
79,,,Y10,2024/2025,2025-03-09,* Current Grades,Science,9
80,TCH0000,CLS0056,Y11,2024/2025,2025-03-31,* Current Grades,Construction,D*
80,TCH0011,CLS0062,Y11,2024/2025,2025-06-17,* Current Grades,Hospitality,D1
80,TCH0012,CLS0066,Y11,2024/2025,2025-05-31,* Current Grades,English,8
80,,CLS0071,Y11,2024/2025,2025-01-19,* Current Grades,Mathematics,7
80,,CLS0074,Y11,2024/2025,2025-05-05,* Current Grades,Science,5
81,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
81,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
81,TCH0002,CLS0000,Y7,2024/2025,2025-02-04,* Current Grades (KS3),English,7E
81,,CLS0004,Y7,2024/2025,2025-02-16,* Current Grades (KS3),Mathematics,8B
81,,CLS0009,Y7,2024/2025,2025-04-13,* Current Grades (KS3),Science,9E
82,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
82,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,83.8
82,TCH0017,CLS0003,Y7,2024/2025,2025-01-11,* Current Grades (KS3),English,7D
82,,CLS0004,Y7,2024/2025,2025-05-12,* Current Grades (KS3),Mathematics,7D
82,,,Y7,2024/2025,2025-02-26,* Current Grades (KS3),Science,8B
83,,CLS0077,Y12,2024/2025,2025-06-01,* Current Grades (KS5),Construction,DDD
83,TCH0016,CLS0083,Y12,2024/2025,2025-06-30,* Current Grades (KS5),Hospitality,D*D*D
83,TCH0007,CLS0085,Y12,2024/2025,2025-05-27,* Current Grades (KS5),English,A
83,,,Y12,2024/2025,2025-01-23,* Current Grades (KS5),Mathematics,A*
83,,CLS0092,Y12,2024/2025,2025-01-26,* Current Grades (KS5),Science,C
84,,,Y13,2024/2025,2025-03-13,* Current Grades (KS5),Construction,MMM
84,TCH0011,CLS00102,Y13,2024/2025,2025-06-04,* Current Grades (KS5),Hospitality,PPP
84,TCH0007,CLS00105,Y13,2024/2025,2025-05-18,* Current Grades (KS5),English,U
84,TCH0008,CLS00109,Y13,2024/2025,2025-04-08,* Current Grades (KS5),Mathematics,C
84,,,Y13,2024/2025,2025-03-10,* Current Grades (KS5),Science,B
85,,,Y11,2024/2025,2025-03-12,* Current Grades,Hospitality,D1
85,,,Y11,2024/2025,2025-03-22,* Current Grades,English,9
85,,CLS0073,Y11,2024/2025,2025-04-17,* Current Grades,Science,3
86,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
86,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.1
86,TCH0012,CLS0026,Y9,2024/2025,2025-04-10,* Current Grades (KS3),English,8C
86,,CLS0028,Y9,2024/2025,2025-03-19,* Current Grades (KS3),Mathematics,9A
87,TCH0000,CLS0096,Y13,2024/2025,2025-02-05,* Current Grades (KS5),Construction,D*DD
87,TCH0006,CLS00101,Y13,2024/2025,2025-04-06,* Current Grades (KS5),Hospitality,D*DD
87,,,Y13,2024/2025,2025-02-15,* Current Grades (KS5),English,A
87,,CLS00113,Y13,2024/2025,2025-04-26,* Current Grades (KS5),Science,B
88,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
88,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
88,TCH0007,CLS0013,Y8,2024/2025,2025-05-22,* Current Grades (KS3),English,7D
88,,,Y8,2024/2025,2025-01-20,* Current Grades (KS3),Mathematics,7D
88,TCH0019,CLS0023,Y8,2024/2025,2025-04-23,* Current Grades (KS3),Science,8A
89,TCH0000,CLS0056,Y11,2024/2025,2025-01-15,* Current Grades,Construction,D1
89,TCH0011,CLS0062,Y11,2024/2025,2025-03-17,* Current Grades,Hospitality,D2
89,TCH0012,CLS0066,Y11,2024/2025,2025-01-02,* Current Grades,English,6
89,TCH0008,CLS0069,Y11,2024/2025,2025-06-08,* Current Grades,Mathematics,4
89,TCH0019,CLS0075,Y11,2024/2025,2025-01-01,* Current Grades,Science,7
90,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
90,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.6
90,TCH0017,CLS0015,Y8,2024/2025,2025-04-18,* Current Grades (KS3),English,8A
90,,,Y8,2024/2025,2025-04-15,* Current Grades (KS3),Mathematics,8C
90,,,Y8,2024/2025,2025-02-11,* Current Grades (KS3),Science,8C
91,TCH0000,CLS0076,Y12,2024/2025,2025-02-23,* Current Grades (KS5),Construction,D*D*D*
91,TCH0006,CLS0081,Y12,2024/2025,2025-01-23,* Current Grades (KS5),Hospitality,D*D*D
91,TCH0017,CLS0087,Y12,2024/2025,2025-01-28,* Current Grades (KS5),English,A*
91,,,Y12,2024/2025,2025-06-12,* Current Grades (KS5),Mathematics,A*
91,,,Y12,2024/2025,2025-03-02,* Current Grades (KS5),Science,D
92,,,Y13,2024/2025,2025-04-13,* Current Grades (KS5),Construction,DDM
92,TCH0006,CLS00101,Y13,2024/2025,2025-05-09,* Current Grades (KS5),Hospitality,D*DD
92,TCH0012,CLS00106,Y13,2024/2025,2025-03-20,* Current Grades (KS5),English,U
92,TCH0008,CLS00109,Y13,2024/2025,2025-04-02,* Current Grades (KS5),Mathematics,C
92,TCH0019,CLS00115,Y13,2024/2025,2025-04-14,* Current Grades (KS5),Science,D
93,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
93,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.3
93,TCH0017,CLS0027,Y9,2024/2025,2025-01-06,* Current Grades (KS3),English,8D
93,,,Y9,2024/2025,2025-03-12,* Current Grades (KS3),Mathematics,9A
93,,CLS0033,Y9,2024/2025,2025-01-15,* Current Grades (KS3),Science,7E
94,,CLS0077,Y12,2024/2025,2025-04-07,* Current Grades (KS5),Construction,PPP
94,TCH0011,CLS0082,Y12,2024/2025,2025-05-13,* Current Grades (KS5),Hospitality,DDM
94,TCH0007,CLS0085,Y12,2024/2025,2025-03-27,* Current Grades (KS5),English,D
94,,,Y12,2024/2025,2025-04-11,* Current Grades (KS5),Mathematics,C
94,,,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Science,U
95,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
95,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
95,TCH0017,CLS0015,Y8,2024/2025,2025-06-01,* Current Grades (KS3),English,7C
95,,,Y8,2024/2025,2025-03-16,* Current Grades (KS3),Mathematics,8B
95,,CLS0022,Y8,2024/2025,2025-04-23,* Current Grades (KS3),Science,7A
96,,CLS0079,Y12,2024/2025,2025-04-16,* Current Grades (KS5),Construction,DDM
96,TCH0011,CLS0082,Y12,2024/2025,2025-06-25,* Current Grades (KS5),Hospitality,DDM
96,TCH0012,CLS0086,Y12,2024/2025,2025-03-16,* Current Grades (KS5),English,E
96,,CLS0093,Y12,2024/2025,2025-01-13,* Current Grades (KS5),Science,C
97,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
97,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,86.7
97,,CLS0039,Y10,2024/2025,2025-06-28,* Current Grades,Construction,M
97,TCH0001,CLS0040,Y10,2024/2025,2025-05-16,* Current Grades,Hospitality,M
97,TCH0002,CLS0044,Y10,2024/2025,2025-03-07,* Current Grades,English,5
97,TCH0019,CLS0055,Y10,2024/2025,2025-01-04,* Current Grades,Science,1
98,TCH0010,CLS0058,Y11,2024/2025,2025-04-25,* Current Grades,Construction,D2
98,TCH0006,CLS0061,Y11,2024/2025,2025-04-30,* Current Grades,Hospitality,P
98,TCH0002,CLS0064,Y11,2024/2025,2025-01-19,* Current Grades,English,1
98,,CLS0071,Y11,2024/2025,2025-06-11,* Current Grades,Mathematics,5
98,,CLS0072,Y11,2024/2025,2025-03-22,* Current Grades,Science,2
99,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
99,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.8
99,TCH0012,CLS0002,Y7,2024/2025,2025-03-15,* Current Grades (KS3),English,8D
99,,,Y7,2024/2025,2025-06-09,* Current Grades (KS3),Mathematics,8D
99,,CLS0008,Y7,2024/2025,2025-01-30,* Current Grades (KS3),Science,7C
100,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
100,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.9
100,TCH0010,CLS0038,Y10,2024/2025,2025-02-12,* Current Grades,Construction,D1
100,TCH0011,CLS0042,Y10,2024/2025,2025-02-14,* Current Grades,Hospitality,D*
100,TCH0002,CLS0044,Y10,2024/2025,2025-05-06,* Current Grades,English,7
100,TCH0008,CLS0049,Y10,2024/2025,2025-03-06,* Current Grades,Mathematics,5
100,,CLS0053,Y10,2024/2025,2025-03-09,* Current Grades,Science,7
101,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
101,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
101,,CLS0034,Y9,2024/2025,2025-01-14,* Current Grades (KS3),Science,8C
102,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
102,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.6
102,,CLS0037,Y10,2024/2025,2025-05-26,* Current Grades,Construction,D1
102,TCH0006,CLS0041,Y10,2024/2025,2025-05-20,* Current Grades,Hospitality,D2
102,TCH0012,CLS0046,Y10,2024/2025,2025-04-24,* Current Grades,English,5
102,TCH0019,CLS0055,Y10,2024/2025,2025-05-30,* Current Grades,Science,4
103,,CLS0097,Y13,2024/2025,2025-06-05,* Current Grades (KS5),Construction,DDD
103,TCH0016,CLS00103,Y13,2024/2025,2025-05-05,* Current Grades (KS5),Hospitality,D*D*D*
103,,,Y13,2024/2025,2025-04-13,* Current Grades (KS5),English,A*
103,TCH0013,CLS00110,Y13,2024/2025,2025-06-07,* Current Grades (KS5),Mathematics,A
103,,CLS00113,Y13,2024/2025,2025-02-10,* Current Grades (KS5),Science,A
104,,CLS0057,Y11,2024/2025,2025-01-11,* Current Grades,Construction,D2
104,TCH0006,CLS0061,Y11,2024/2025,2025-02-22,* Current Grades,Hospitality,D2
104,TCH0012,CLS0066,Y11,2024/2025,2025-03-25,* Current Grades,English,8
104,TCH0013,CLS0070,Y11,2024/2025,2025-01-21,* Current Grades,Mathematics,8
104,TCH0019,CLS0075,Y11,2024/2025,2025-02-17,* Current Grades,Science,9
105,TCH0010,CLS0098,Y13,2024/2025,2025-03-20,* Current Grades (KS5),Construction,D*DD
105,TCH0011,CLS00102,Y13,2024/2025,2025-06-09,* Current Grades (KS5),Hospitality,D*DD
105,,,Y13,2024/2025,2025-05-06,* Current Grades (KS5),English,A
105,TCH0008,CLS00109,Y13,2024/2025,2025-03-26,* Current Grades (KS5),Mathematics,A*
105,,,Y13,2024/2025,2025-02-26,* Current Grades (KS5),Science,A*
106,,CLS0057,Y11,2024/2025,2025-03-31,* Current Grades,Construction,P
106,TCH0017,CLS0067,Y11,2024/2025,2025-06-20,* Current Grades,English,4
106,TCH0008,CLS0069,Y11,2024/2025,2025-02-28,* Current Grades,Mathematics,4
106,TCH0019,CLS0075,Y11,2024/2025,2025-06-25,* Current Grades,Science,7
107,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
107,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
107,TCH0012,CLS0002,Y7,2024/2025,2025-03-07,* Current Grades (KS3),English,9C
107,TCH0013,CLS0006,Y7,2024/2025,2025-05-04,* Current Grades (KS3),Mathematics,9E
107,,,Y7,2024/2025,2025-04-28,* Current Grades (KS3),Science,9B
108,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
108,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
108,TCH0017,CLS0015,Y8,2024/2025,2025-04-02,* Current Grades (KS3),English,8A
108,,,Y8,2024/2025,2025-03-27,* Current Grades (KS3),Mathematics,8E
109,,CLS0077,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Construction,DDD
109,TCH0006,CLS0081,Y12,2024/2025,2025-02-04,* Current Grades (KS5),Hospitality,D*D*D
109,TCH0007,CLS0085,Y12,2024/2025,2025-06-28,* Current Grades (KS5),English,A
109,,,Y12,2024/2025,2025-05-03,* Current Grades (KS5),Mathematics,A*
109,,CLS0093,Y12,2024/2025,2025-06-13,* Current Grades (KS5),Science,A
110,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,79.0
110,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.7
110,TCH0002,CLS0012,Y8,2024/2025,2025-02-16,* Current Grades (KS3),English,7E
110,,,Y8,2024/2025,2025-03-03,* Current Grades (KS3),Mathematics,9C
110,,CLS0022,Y8,2024/2025,2025-03-24,* Current Grades (KS3),Science,7A
111,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
111,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.2
111,TCH0012,CLS0014,Y8,2024/2025,2025-05-17,* Current Grades (KS3),English,9C
111,,,Y8,2024/2025,2025-04-18,* Current Grades (KS3),Mathematics,8C
111,TCH0019,CLS0023,Y8,2024/2025,2025-03-10,* Current Grades (KS3),Science,9A
112,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,88.0
112,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.3
112,TCH0007,CLS0001,Y7,2024/2025,2025-01-28,* Current Grades (KS3),English,7E
112,TCH0013,CLS0006,Y7,2024/2025,2025-06-21,* Current Grades (KS3),Mathematics,9A
112,,CLS0008,Y7,2024/2025,2025-05-03,* Current Grades (KS3),Science,7A
113,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
113,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,85.7
113,TCH0002,CLS0000,Y7,2024/2025,2025-06-24,* Current Grades (KS3),English,7A
113,TCH0013,CLS0006,Y7,2024/2025,2025-03-15,* Current Grades (KS3),Mathematics,8E
113,TCH0019,CLS0011,Y7,2024/2025,2025-03-28,* Current Grades (KS3),Science,8A
114,,CLS0079,Y12,2024/2025,2025-04-03,* Current Grades (KS5),Construction,D*D*D
114,TCH0011,CLS0082,Y12,2024/2025,2025-03-02,* Current Grades (KS5),Hospitality,D*DD
114,TCH0002,CLS0084,Y12,2024/2025,2025-05-02,* Current Grades (KS5),English,D
114,,CLS0088,Y12,2024/2025,2025-02-25,* Current Grades (KS5),Mathematics,D
114,,,Y12,2024/2025,2025-04-16,* Current Grades (KS5),Science,E
115,,CLS0077,Y12,2024/2025,2025-02-22,* Current Grades (KS5),Construction,DDM
115,TCH0001,CLS0080,Y12,2024/2025,2025-01-04,* Current Grades (KS5),Hospitality,DDM
115,TCH0017,CLS0087,Y12,2024/2025,2025-05-17,* Current Grades (KS5),English,A*
115,,,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Mathematics,U
116,TCH0000,CLS0096,Y13,2024/2025,2025-06-07,* Current Grades (KS5),Construction,D*D*D
116,TCH0011,CLS00102,Y13,2024/2025,2025-03-23,* Current Grades (KS5),Hospitality,DDD
116,,,Y13,2024/2025,2025-05-14,* Current Grades (KS5),English,B
116,TCH0019,CLS00115,Y13,2024/2025,2025-01-05,* Current Grades (KS5),Science,C
117,TCH0000,CLS0056,Y11,2024/2025,2025-03-14,* Current Grades,Construction,D1
117,TCH0012,CLS0066,Y11,2024/2025,2025-01-16,* Current Grades,English,7
117,TCH0013,CLS0070,Y11,2024/2025,2025-03-27,* Current Grades,Mathematics,7
117,TCH0019,CLS0075,Y11,2024/2025,2025-05-09,* Current Grades,Science,8
118,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
118,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.1
118,TCH0012,CLS0026,Y9,2024/2025,2025-01-10,* Current Grades (KS3),English,7E
118,TCH0008,CLS0029,Y9,2024/2025,2025-03-26,* Current Grades (KS3),Mathematics,8D
118,,,Y9,2024/2025,2025-02-08,* Current Grades (KS3),Science,9A
119,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
119,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
119,TCH0002,CLS0000,Y7,2024/2025,2025-02-16,* Current Grades (KS3),English,7C
119,,,Y7,2024/2025,2025-06-16,* Current Grades (KS3),Mathematics,9A
119,,CLS0008,Y7,2024/2025,2025-03-06,* Current Grades (KS3),Science,7C
120,TCH0000,CLS0096,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Construction,D*D*D*
120,TCH0011,CLS00102,Y13,2024/2025,2025-06-05,* Current Grades (KS5),Hospitality,D*DD
120,,CLS00111,Y13,2024/2025,2025-01-21,* Current Grades (KS5),Mathematics,C
