student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
61,TCH0004,CLS0072,Y11,2024/2025,2025-03-07,* Current Grades,Science,3
62,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
62,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
62,TCH0017,CLS0027,Y9,2024/2025,2025-04-20,* Current Grades (KS3),English,8E
62,TCH0003,CLS0028,Y9,2024/2025,2025-04-01,* Current Grades (KS3),Mathematics,8C
62,TCH0004,CLS0032,Y9,2024/2025,2025-04-23,* Current Grades (KS3),Science,8D
63,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
63,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.3
63,TCH0002,CLS0000,Y7,2024/2025,2025-04-28,* Current Grades (KS3),English,8A
63,TCH0018,CLS0007,Y7,2024/2025,2025-04-10,* Current Grades (KS3),Mathematics,8A
63,,,Y7,2024/2025,2025-01-26,* Current Grades (KS3),Science,8C
64,,CLS0079,Y12,2024/2025,2025-04-10,* Current Grades (KS5),Construction,DDM
64,,,Y12,2024/2025,2025-03-06,* Current Grades (KS5),Hospitality,D*DD
64,,,Y12,2024/2025,2025-04-04,* Current Grades (KS5),English,D
64,TCH0008,CLS0089,Y12,2024/2025,2025-05-21,* Current Grades (KS5),Mathematics,D
64,TCH0014,CLS0094,Y12,2024/2025,2025-01-29,* Current Grades (KS5),Science,D
65,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
65,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
65,,,Y10,2024/2025,2025-04-01,* Current Grades,Construction,D2
65,TCH0016,CLS0043,Y10,2024/2025,2025-06-24,* Current Grades,Hospitality,P
65,TCH0012,CLS0046,Y10,2024/2025,2025-01-16,* Current Grades,English,3
65,TCH0013,CLS0050,Y10,2024/2025,2025-01-27,* Current Grades,Mathematics,5
66,TCH0000,CLS0076,Y12,2024/2025,2025-04-07,* Current Grades (KS5),Construction,D*DD
66,TCH0017,CLS0087,Y12,2024/2025,2025-03-19,* Current Grades (KS5),English,B
66,TCH0018,CLS0091,Y12,2024/2025,2025-06-19,* Current Grades (KS5),Mathematics,C
67,,,Y13,2024/2025,2025-06-22,* Current Grades (KS5),Construction,MMM
67,TCH0016,CLS00103,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Hospitality,PPP
67,TCH0007,CLS00105,Y13,2024/2025,2025-06-16,* Current Grades (KS5),English,D
67,TCH0019,CLS00115,Y13,2024/2025,2025-02-22,* Current Grades (KS5),Science,U
68,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
68,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.0
68,TCH0006,CLS0041,Y10,2024/2025,2025-03-10,* Current Grades,Hospitality,U
68,TCH0012,CLS0046,Y10,2024/2025,2025-05-18,* Current Grades,English,2
68,TCH0008,CLS0049,Y10,2024/2025,2025-03-06,* Current Grades,Mathematics,2
68,,,Y10,2024/2025,2025-05-23,* Current Grades,Science,5
69,,CLS0079,Y12,2024/2025,2025-06-15,* Current Grades (KS5),Construction,DDD
69,TCH0016,CLS0083,Y12,2024/2025,2025-05-29,* Current Grades (KS5),Hospitality,DDM
69,TCH0017,CLS0087,Y12,2024/2025,2025-06-07,* Current Grades (KS5),English,B
69,,,Y12,2024/2025,2025-05-21,* Current Grades (KS5),Mathematics,D
70,TCH0010,CLS0078,Y12,2024/2025,2025-06-30,* Current Grades (KS5),Construction,D*D*D*
70,TCH0016,CLS0083,Y12,2024/2025,2025-01-12,* Current Grades (KS5),Hospitality,D*DD
70,TCH0017,CLS0087,Y12,2024/2025,2025-01-03,* Current Grades (KS5),English,A*
70,TCH0018,CLS0091,Y12,2024/2025,2025-04-10,* Current Grades (KS5),Mathematics,B
70,,CLS0093,Y12,2024/2025,2025-01-11,* Current Grades (KS5),Science,A*
71,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
71,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.0
71,TCH0002,CLS0012,Y8,2024/2025,2025-03-25,* Current Grades (KS3),English,9E
71,TCH0003,CLS0016,Y8,2024/2025,2025-01-12,* Current Grades (KS3),Mathematics,9A
71,,CLS0021,Y8,2024/2025,2025-03-17,* Current Grades (KS3),Science,9E
72,TCH0000,CLS0076,Y12,2024/2025,2025-02-11,* Current Grades (KS5),Construction,D*D*D*
72,TCH0011,CLS0082,Y12,2024/2025,2025-04-09,* Current Grades (KS5),Hospitality,D*D*D
72,,,Y12,2024/2025,2025-01-03,* Current Grades (KS5),English,A
72,TCH0008,CLS0089,Y12,2024/2025,2025-04-04,* Current Grades (KS5),Mathematics,A
72,TCH0014,CLS0094,Y12,2024/2025,2025-03-08,* Current Grades (KS5),Science,A
73,,,Y13,2024/2025,2025-05-10,* Current Grades (KS5),Construction,D*D*D
73,,,Y13,2024/2025,2025-01-21,* Current Grades (KS5),Hospitality,DDM
73,TCH0002,CLS00104,Y13,2024/2025,2025-03-29,* Current Grades (KS5),English,A*
73,TCH0008,CLS00109,Y13,2024/2025,2025-01-14,* Current Grades (KS5),Mathematics,B
74,,,Y13,2024/2025,2025-05-26,* Current Grades (KS5),Construction,D*DD
74,TCH0016,CLS00103,Y13,2024/2025,2025-03-11,* Current Grades (KS5),Hospitality,DDM
74,,,Y13,2024/2025,2025-01-01,* Current Grades (KS5),English,D
74,TCH0008,CLS00109,Y13,2024/2025,2025-01-17,* Current Grades (KS5),Mathematics,C
74,,CLS00113,Y13,2024/2025,2025-05-28,* Current Grades (KS5),Science,B
75,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
75,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
75,,CLS0039,Y10,2024/2025,2025-03-26,* Current Grades,Construction,D*
75,TCH0006,CLS0041,Y10,2024/2025,2025-05-02,* Current Grades,Hospitality,D2
75,TCH0012,CLS0046,Y10,2024/2025,2025-01-13,* Current Grades,English,7
75,TCH0013,CLS0050,Y10,2024/2025,2025-05-26,* Current Grades,Mathematics,9
75,TCH0004,CLS0052,Y10,2024/2025,2025-06-10,* Current Grades,Science,9
76,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
76,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.3
76,,,Y9,2024/2025,2025-05-02,* Current Grades (KS3),English,9A
76,TCH0018,CLS0031,Y9,2024/2025,2025-05-03,* Current Grades (KS3),Mathematics,8A
76,TCH0014,CLS0034,Y9,2024/2025,2025-01-23,* Current Grades (KS3),Science,8E
77,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,89.0
77,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.9
77,TCH0002,CLS0012,Y8,2024/2025,2025-05-12,* Current Grades (KS3),English,9B
77,TCH0008,CLS0017,Y8,2024/2025,2025-06-19,* Current Grades (KS3),Mathematics,8A
77,,,Y8,2024/2025,2025-02-25,* Current Grades (KS3),Science,9D
78,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
78,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.2
78,TCH0012,CLS0002,Y7,2024/2025,2025-04-20,* Current Grades (KS3),English,9E
78,,,Y7,2024/2025,2025-03-31,* Current Grades (KS3),Mathematics,9A
78,,,Y7,2024/2025,2025-05-25,* Current Grades (KS3),Science,9A
79,,CLS0099,Y13,2024/2025,2025-02-11,* Current Grades (KS5),Construction,DDD
79,,,Y13,2024/2025,2025-03-13,* Current Grades (KS5),Hospitality,U
79,TCH0007,CLS00105,Y13,2024/2025,2025-03-03,* Current Grades (KS5),English,D
79,TCH0008,CLS00109,Y13,2024/2025,2025-03-23,* Current Grades (KS5),Mathematics,E
79,TCH0014,CLS00114,Y13,2024/2025,2025-01-08,* Current Grades (KS5),Science,U
80,,CLS0079,Y12,2024/2025,2025-03-16,* Current Grades (KS5),Construction,D*DD
80,,,Y12,2024/2025,2025-04-04,* Current Grades (KS5),Hospitality,D*D*D
80,TCH0017,CLS0087,Y12,2024/2025,2025-01-19,* Current Grades (KS5),English,A
80,,,Y12,2024/2025,2025-03-10,* Current Grades (KS5),Mathematics,C
81,TCH0010,CLS0078,Y12,2024/2025,2025-05-18,* Current Grades (KS5),Construction,DDD
81,TCH0011,CLS0082,Y12,2024/2025,2025-05-07,* Current Grades (KS5),Hospitality,DDM
81,,,Y12,2024/2025,2025-06-17,* Current Grades (KS5),English,A*
81,,,Y12,2024/2025,2025-05-25,* Current Grades (KS5),Mathematics,D
81,TCH0019,CLS0095,Y12,2024/2025,2025-04-15,* Current Grades (KS5),Science,U
82,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
82,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.0
82,TCH0005,CLS0037,Y10,2024/2025,2025-02-15,* Current Grades,Construction,D2
82,TCH0006,CLS0041,Y10,2024/2025,2025-02-21,* Current Grades,Hospitality,M
82,TCH0012,CLS0046,Y10,2024/2025,2025-01-04,* Current Grades,English,5
82,TCH0008,CLS0049,Y10,2024/2025,2025-06-08,* Current Grades,Mathematics,6
82,TCH0004,CLS0052,Y10,2024/2025,2025-03-09,* Current Grades,Science,7
83,TCH0000,CLS0056,Y11,2024/2025,2025-03-31,* Current Grades,Construction,D1
83,TCH0011,CLS0062,Y11,2024/2025,2025-06-17,* Current Grades,Hospitality,D1
83,TCH0012,CLS0066,Y11,2024/2025,2025-05-31,* Current Grades,English,6
83,TCH0018,CLS0071,Y11,2024/2025,2025-01-19,* Current Grades,Mathematics,6
83,TCH0014,CLS0074,Y11,2024/2025,2025-05-05,* Current Grades,Science,5
84,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
84,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
84,TCH0002,CLS0000,Y7,2024/2025,2025-02-04,* Current Grades (KS3),English,9A
84,TCH0003,CLS0004,Y7,2024/2025,2025-02-16,* Current Grades (KS3),Mathematics,8E
84,,,Y7,2024/2025,2025-04-13,* Current Grades (KS3),Science,9C
85,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
85,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,83.8
85,TCH0017,CLS0003,Y7,2024/2025,2025-01-11,* Current Grades (KS3),English,8B
85,TCH0003,CLS0004,Y7,2024/2025,2025-05-12,* Current Grades (KS3),Mathematics,8B
85,TCH0014,CLS0010,Y7,2024/2025,2025-02-26,* Current Grades (KS3),Science,8E
86,,,Y12,2024/2025,2025-06-01,* Current Grades (KS5),Construction,D*D*D
86,TCH0016,CLS0083,Y12,2024/2025,2025-06-30,* Current Grades (KS5),Hospitality,D*DD
86,,,Y12,2024/2025,2025-05-27,* Current Grades (KS5),English,A*
86,TCH0013,CLS0090,Y12,2024/2025,2025-01-23,* Current Grades (KS5),Mathematics,B
86,TCH0004,CLS0092,Y12,2024/2025,2025-01-26,* Current Grades (KS5),Science,B
87,,CLS0099,Y13,2024/2025,2025-03-13,* Current Grades (KS5),Construction,DDM
87,TCH0011,CLS00102,Y13,2024/2025,2025-06-04,* Current Grades (KS5),Hospitality,DDM
87,TCH0007,CLS00105,Y13,2024/2025,2025-05-18,* Current Grades (KS5),English,E
87,TCH0008,CLS00109,Y13,2024/2025,2025-04-08,* Current Grades (KS5),Mathematics,U
87,,,Y13,2024/2025,2025-03-10,* Current Grades (KS5),Science,C
88,,,Y11,2024/2025,2025-03-12,* Current Grades,Hospitality,D2
88,TCH0007,CLS0065,Y11,2024/2025,2025-03-22,* Current Grades,English,4
88,,CLS0073,Y11,2024/2025,2025-04-17,* Current Grades,Science,6
89,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
89,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.1
89,TCH0012,CLS0026,Y9,2024/2025,2025-04-10,* Current Grades (KS3),English,8E
89,TCH0003,CLS0028,Y9,2024/2025,2025-03-19,* Current Grades (KS3),Mathematics,8C
90,,,Y13,2024/2025,2025-02-05,* Current Grades (KS5),Construction,MMM
90,TCH0006,CLS00101,Y13,2024/2025,2025-04-06,* Current Grades (KS5),Hospitality,DDD
90,TCH0017,CLS00107,Y13,2024/2025,2025-02-15,* Current Grades (KS5),English,A*
90,,CLS00113,Y13,2024/2025,2025-04-26,* Current Grades (KS5),Science,C
91,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
91,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
91,TCH0007,CLS0013,Y8,2024/2025,2025-05-22,* Current Grades (KS3),English,8B
91,TCH0008,CLS0017,Y8,2024/2025,2025-01-20,* Current Grades (KS3),Mathematics,7C
91,TCH0019,CLS0023,Y8,2024/2025,2025-04-23,* Current Grades (KS3),Science,7C
92,TCH0000,CLS0056,Y11,2024/2025,2025-01-15,* Current Grades,Construction,D2
92,TCH0011,CLS0062,Y11,2024/2025,2025-03-17,* Current Grades,Hospitality,D2
92,TCH0012,CLS0066,Y11,2024/2025,2025-01-02,* Current Grades,English,5
92,TCH0008,CLS0069,Y11,2024/2025,2025-06-08,* Current Grades,Mathematics,4
92,TCH0019,CLS0075,Y11,2024/2025,2025-01-01,* Current Grades,Science,6
93,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
93,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.6
93,TCH0017,CLS0015,Y8,2024/2025,2025-04-18,* Current Grades (KS3),English,8C
93,TCH0008,CLS0017,Y8,2024/2025,2025-04-15,* Current Grades (KS3),Mathematics,8B
93,,,Y8,2024/2025,2025-02-11,* Current Grades (KS3),Science,7D
94,TCH0000,CLS0076,Y12,2024/2025,2025-02-23,* Current Grades (KS5),Construction,D*D*D*
94,,,Y12,2024/2025,2025-01-23,* Current Grades (KS5),Hospitality,D*D*D*
94,TCH0017,CLS0087,Y12,2024/2025,2025-01-28,* Current Grades (KS5),English,A*
94,TCH0013,CLS0090,Y12,2024/2025,2025-06-12,* Current Grades (KS5),Mathematics,A
94,TCH0014,CLS0094,Y12,2024/2025,2025-03-02,* Current Grades (KS5),Science,A
95,,CLS0099,Y13,2024/2025,2025-04-13,* Current Grades (KS5),Construction,DDD
95,TCH0006,CLS00101,Y13,2024/2025,2025-05-09,* Current Grades (KS5),Hospitality,DDM
95,,,Y13,2024/2025,2025-03-20,* Current Grades (KS5),English,U
95,TCH0008,CLS00109,Y13,2024/2025,2025-04-02,* Current Grades (KS5),Mathematics,E
95,TCH0019,CLS00115,Y13,2024/2025,2025-04-14,* Current Grades (KS5),Science,U
96,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
96,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.3
96,TCH0017,CLS0027,Y9,2024/2025,2025-01-06,* Current Grades (KS3),English,8E
96,TCH0013,CLS0030,Y9,2024/2025,2025-03-12,* Current Grades (KS3),Mathematics,7B
96,,CLS0033,Y9,2024/2025,2025-01-15,* Current Grades (KS3),Science,9B
97,,,Y12,2024/2025,2025-04-07,* Current Grades (KS5),Construction,DDM
97,TCH0011,CLS0082,Y12,2024/2025,2025-05-13,* Current Grades (KS5),Hospitality,DDM
97,,,Y12,2024/2025,2025-03-27,* Current Grades (KS5),English,A
97,TCH0008,CLS0089,Y12,2024/2025,2025-04-11,* Current Grades (KS5),Mathematics,D
97,TCH0014,CLS0094,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Science,D
98,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
98,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
98,TCH0017,CLS0015,Y8,2024/2025,2025-06-01,* Current Grades (KS3),English,8A
98,TCH0013,CLS0018,Y8,2024/2025,2025-03-16,* Current Grades (KS3),Mathematics,7D
98,,,Y8,2024/2025,2025-04-23,* Current Grades (KS3),Science,9C
99,,CLS0079,Y12,2024/2025,2025-04-16,* Current Grades (KS5),Construction,DDM
99,TCH0011,CLS0082,Y12,2024/2025,2025-06-25,* Current Grades (KS5),Hospitality,DDM
99,,,Y12,2024/2025,2025-03-16,* Current Grades (KS5),English,B
99,,CLS0093,Y12,2024/2025,2025-01-13,* Current Grades (KS5),Science,A*
100,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
100,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,86.7
100,,CLS0039,Y10,2024/2025,2025-06-28,* Current Grades,Construction,D1
100,,CLS0040,Y10,2024/2025,2025-05-16,* Current Grades,Hospitality,D1
100,TCH0002,CLS0044,Y10,2024/2025,2025-03-07,* Current Grades,English,6
100,,,Y10,2024/2025,2025-01-04,* Current Grades,Science,6
101,TCH0010,CLS0058,Y11,2024/2025,2025-04-25,* Current Grades,Construction,D2
101,,,Y11,2024/2025,2025-04-30,* Current Grades,Hospitality,D2
101,,,Y11,2024/2025,2025-01-19,* Current Grades,English,6
101,TCH0018,CLS0071,Y11,2024/2025,2025-06-11,* Current Grades,Mathematics,4
101,TCH0004,CLS0072,Y11,2024/2025,2025-03-22,* Current Grades,Science,3
102,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
102,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.8
102,TCH0012,CLS0002,Y7,2024/2025,2025-03-15,* Current Grades (KS3),English,9D
102,TCH0018,CLS0007,Y7,2024/2025,2025-06-09,* Current Grades (KS3),Mathematics,8C
102,TCH0004,CLS0008,Y7,2024/2025,2025-01-30,* Current Grades (KS3),Science,8B
103,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
103,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.9
103,TCH0010,CLS0038,Y10,2024/2025,2025-02-12,* Current Grades,Construction,D1
103,TCH0011,CLS0042,Y10,2024/2025,2025-02-14,* Current Grades,Hospitality,D2
103,TCH0002,CLS0044,Y10,2024/2025,2025-05-06,* Current Grades,English,9
103,TCH0008,CLS0049,Y10,2024/2025,2025-03-06,* Current Grades,Mathematics,5
103,,CLS0053,Y10,2024/2025,2025-03-09,* Current Grades,Science,9
104,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
104,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
104,TCH0014,CLS0034,Y9,2024/2025,2025-01-14,* Current Grades (KS3),Science,9D
105,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
105,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.6
105,TCH0005,CLS0037,Y10,2024/2025,2025-05-26,* Current Grades,Construction,D2
105,TCH0006,CLS0041,Y10,2024/2025,2025-05-20,* Current Grades,Hospitality,M
105,TCH0012,CLS0046,Y10,2024/2025,2025-04-24,* Current Grades,English,6
105,,,Y10,2024/2025,2025-05-30,* Current Grades,Science,9
106,,,Y13,2024/2025,2025-06-05,* Current Grades (KS5),Construction,D*D*D
106,TCH0016,CLS00103,Y13,2024/2025,2025-05-05,* Current Grades (KS5),Hospitality,DDD
106,TCH0017,CLS00107,Y13,2024/2025,2025-04-13,* Current Grades (KS5),English,A*
106,,,Y13,2024/2025,2025-06-07,* Current Grades (KS5),Mathematics,A*
106,,CLS00113,Y13,2024/2025,2025-02-10,* Current Grades (KS5),Science,A
107,TCH0005,CLS0057,Y11,2024/2025,2025-01-11,* Current Grades,Construction,D1
107,,,Y11,2024/2025,2025-02-22,* Current Grades,Hospitality,D*
107,TCH0012,CLS0066,Y11,2024/2025,2025-03-25,* Current Grades,English,7
107,TCH0013,CLS0070,Y11,2024/2025,2025-01-21,* Current Grades,Mathematics,6
107,TCH0019,CLS0075,Y11,2024/2025,2025-02-17,* Current Grades,Science,7
108,,,Y13,2024/2025,2025-03-20,* Current Grades (KS5),Construction,DDM
108,TCH0011,CLS00102,Y13,2024/2025,2025-06-09,* Current Grades (KS5),Hospitality,D*D*D*
108,TCH0002,CLS00104,Y13,2024/2025,2025-05-06,* Current Grades (KS5),English,A*
108,TCH0008,CLS00109,Y13,2024/2025,2025-03-26,* Current Grades (KS5),Mathematics,B
108,,,Y13,2024/2025,2025-02-26,* Current Grades (KS5),Science,A*
109,TCH0005,CLS0057,Y11,2024/2025,2025-03-31,* Current Grades,Construction,D2
109,,,Y11,2024/2025,2025-06-20,* Current Grades,English,6
109,TCH0008,CLS0069,Y11,2024/2025,2025-02-28,* Current Grades,Mathematics,4
109,TCH0019,CLS0075,Y11,2024/2025,2025-06-25,* Current Grades,Science,5
110,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
110,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
110,TCH0012,CLS0002,Y7,2024/2025,2025-03-07,* Current Grades (KS3),English,9E
110,TCH0013,CLS0006,Y7,2024/2025,2025-05-04,* Current Grades (KS3),Mathematics,9B
110,TCH0014,CLS0010,Y7,2024/2025,2025-04-28,* Current Grades (KS3),Science,9E
111,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
111,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
111,TCH0017,CLS0015,Y8,2024/2025,2025-04-02,* Current Grades (KS3),English,8D
111,TCH0013,CLS0018,Y8,2024/2025,2025-03-27,* Current Grades (KS3),Mathematics,8B
112,,,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Construction,D*D*D
112,,,Y12,2024/2025,2025-02-04,* Current Grades (KS5),Hospitality,D*D*D*
112,,,Y12,2024/2025,2025-06-28,* Current Grades (KS5),English,A*
112,TCH0013,CLS0090,Y12,2024/2025,2025-05-03,* Current Grades (KS5),Mathematics,A
112,,CLS0093,Y12,2024/2025,2025-06-13,* Current Grades (KS5),Science,A*
113,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,79.0
113,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.7
113,TCH0002,CLS0012,Y8,2024/2025,2025-02-16,* Current Grades (KS3),English,9C
113,TCH0018,CLS0019,Y8,2024/2025,2025-03-03,* Current Grades (KS3),Mathematics,8B
113,,,Y8,2024/2025,2025-03-24,* Current Grades (KS3),Science,9D
114,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
114,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.2
114,TCH0012,CLS0014,Y8,2024/2025,2025-05-17,* Current Grades (KS3),English,8B
114,TCH0003,CLS0016,Y8,2024/2025,2025-04-18,* Current Grades (KS3),Mathematics,8E
114,TCH0019,CLS0023,Y8,2024/2025,2025-03-10,* Current Grades (KS3),Science,8C
115,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,88.0
115,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.3
115,TCH0007,CLS0001,Y7,2024/2025,2025-01-28,* Current Grades (KS3),English,8D
115,TCH0013,CLS0006,Y7,2024/2025,2025-06-21,* Current Grades (KS3),Mathematics,8A
115,TCH0004,CLS0008,Y7,2024/2025,2025-05-03,* Current Grades (KS3),Science,7E
116,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
116,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,85.7
116,TCH0002,CLS0000,Y7,2024/2025,2025-06-24,* Current Grades (KS3),English,7E
116,TCH0013,CLS0006,Y7,2024/2025,2025-03-15,* Current Grades (KS3),Mathematics,7E
116,TCH0019,CLS0011,Y7,2024/2025,2025-03-28,* Current Grades (KS3),Science,9C
117,,CLS0079,Y12,2024/2025,2025-04-03,* Current Grades (KS5),Construction,D*DD
117,TCH0011,CLS0082,Y12,2024/2025,2025-03-02,* Current Grades (KS5),Hospitality,D*DD
117,,,Y12,2024/2025,2025-05-02,* Current Grades (KS5),English,C
117,,,Y12,2024/2025,2025-02-25,* Current Grades (KS5),Mathematics,C
117,TCH0014,CLS0094,Y12,2024/2025,2025-04-16,* Current Grades (KS5),Science,C
118,,,Y12,2024/2025,2025-02-22,* Current Grades (KS5),Construction,D*DD
118,,CLS0080,Y12,2024/2025,2025-01-04,* Current Grades (KS5),Hospitality,MMM
118,TCH0017,CLS0087,Y12,2024/2025,2025-05-17,* Current Grades (KS5),English,A
118,TCH0018,CLS0091,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Mathematics,C
119,,,Y13,2024/2025,2025-06-07,* Current Grades (KS5),Construction,DDD
119,TCH0011,CLS00102,Y13,2024/2025,2025-03-23,* Current Grades (KS5),Hospitality,D*D*D
119,TCH0002,CLS00104,Y13,2024/2025,2025-05-14,* Current Grades (KS5),English,A*
